Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,6.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,4.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.04,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.4
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,2.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,2.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.09,6.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,6.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,5.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.04,4.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.04,4.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.04,5.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,5.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,5.4
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,4.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,5.4
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.06,5.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,5.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,4.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,3.4
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,3.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,2.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,2.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.05,2.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.04,2.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,1.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,2.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,2.4
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.04,2.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,2.4
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,1.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.02,1.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.01,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.01,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.0,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.99,0.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.99,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.98,0.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.97,0.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.96,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.95,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.94,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.93,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.92,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.93,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.93,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.93,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.92,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.91,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.9,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.89,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.88,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.87,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.86,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.84,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.83,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.82,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.81,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.79,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.78,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.77,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.79,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.8,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.79,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.78,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.77,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.76,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.75,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.74,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.73,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.72,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.71,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.69,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.67,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.65,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.64,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.62,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.59,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.57,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.51,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.45,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.36,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.3,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.23,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.16,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.09,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.02,4.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.95,4.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.87,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.8,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.74,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.68,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.62,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.57,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.5,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.44,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.37,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.3,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.23,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.16,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.09,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.03,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.96,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.89,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.81,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.73,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.65,3.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.5,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.44,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.38,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.32,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.27,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.21,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.15,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.1,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.04,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.98,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.92,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.86,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.8,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.75,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.69,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.63,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.57,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.51,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.44,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.39,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.33,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.27,2.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.21,2.8
